Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Sam Sherring,25,Cheltenham Town,League Two,2025/2026,Right Centre Back,50705,Ball Playing Centre Back,24.47,19.3,992.0,,
James Clarke,36,Newport County AFC,League Two,2025/2026,Left Centre Back,4235,Ball Playing Centre Back,23.94,10.67,913.0,,
Lee Patrick O'Connor,25,Tranmere Rovers,League Two,2025/2026,Right Centre Back,48161,Ball Playing Centre Back,23.52,5.29,640.0,,
Cheyenne Dunkley,33,Chesterfield,League Two,2025/2026,Right Centre Back,3929,Ball Playing Centre Back,22.87,11.47,2015.0,,
Farrend Rawson,29,Accrington Stanley,League Two,2025/2026,Centre Back,9836,Ball Playing Centre Back,20.34,4.44,1098.0,,
Bobby Faulkner,21,Harrogate Town,League Two,2025/2026,Left Centre Back,158727,Ball Playing Centre Back,19.9,14.74,925.0,,
James Golding,21,Crewe Alexandra,League Two,2025/2026,Right Centre Back,148225,Ball Playing Centre Back,19.36,7.81,638.0,,
Ryan Sirous Tafazolli,34,Swindon Town,League Two,2025/2026,Centre Back,3724,Ball Playing Centre Back,19.04,86.18,728.0,,
Matthew Baker,22,Newport County AFC,League Two,2025/2026,Left Centre Back,151289,Ball Playing Centre Back,17.91,8.68,1493.0,,
Kacper Łopata,24,Bristol Rovers,League Two,2025/2026,Right Centre Back,134411,Ball Playing Centre Back,16.33,12.82,1228.0,,
Robbie Cundy,28,Cheltenham Town,League Two,2025/2026,Right Centre Back,21911,Ball Playing Centre Back,15.12,9.24,751.0,,
Thomas Bradbury,27,Harrogate Town,League Two,2025/2026,Left Centre Back,50462,Ball Playing Centre Back,13.33,80.0,781.0,,
Anthony O'Connor,33,Harrogate Town,League Two,2025/2026,Right Centre Back,9687,Dominant Centre Back,87.58,11.35,2099.0,,
Charlie Raglan,32,Barrow,League Two,2025/2026,Centre Back,22278,Dominant Centre Back,80.24,7.22,2345.0,,
Aden Flint,36,Walsall,League Two,2025/2026,Centre Back,9581,Dominant Centre Back,78.95,4.24,2393.0,,
Nathan Smith,29,Tranmere Rovers,League Two,2025/2026,Centre Back,9317,Dominant Centre Back,74.96,8.45,2497.0,,
Adebola Olowu,26,Salford City,League Two,2025/2026,Centre Back,64411,Dominant Centre Back,74.96,18.81,2169.0,,
Ayodeji Joshua Oluwapelumi Akinola Elerewe,22,Bromley,League Two,2025/2026,Right Centre Back,132325,Dominant Centre Back,74.87,19.77,1546.0,,
Benn Ward,22,Accrington Stanley,League Two,2025/2026,Left Centre Back,142333,Dominant Centre Back,74.62,77.08,2173.0,,
Adam Senior,23,Barnet,League Two,2025/2026,Left Centre Back,31102,Dominant Centre Back,73.78,20.43,2281.0,,
James Connolly,24,Crewe Alexandra,League Two,2025/2026,Right Centre Back,151177,Dominant Centre Back,73.15,14.02,2123.0,,
Emmanuel Monthe,30,Oldham Athletic,League Two,2025/2026,Left Centre Back,10633,Dominant Centre Back,72.9,88.03,2406.0,,
Cameron McJannett,27,Grimsby Town,League Two,2025/2026,Left Centre Back,47442,Dominant Centre Back,70.8,75.36,2410.0,,
Nikola Tavares,26,Barnet,League Two,2025/2026,Centre Back,41436,Dominant Centre Back,70.51,11.07,1833.0,,
Omar Sowunmi,30,Bromley,League Two,2025/2026,Right Centre Back,10635,Dominant Centre Back,69.18,12.7,2148.0,,
Lee Thomas Jenkins,24,Newport County AFC,League Two,2025/2026,Right Centre Back,484844,Dominant Centre Back,68.23,11.7,2370.0,,
Kyle John McFadzean,38,Chesterfield,League Two,2025/2026,Left Centre Back,9709,Dominant Centre Back,61.07,20.44,2164.0,,
William Boyle,30,Shrewsbury Town,League Two,2025/2026,Left Centre Back,10628,Dominant Centre Back,59.46,81.29,2146.0,,
Alfie Kilgour,27,Bristol Rovers,League Two,2025/2026,Left Centre Back,24156,Dominant Centre Back,59.44,15.22,1881.0,,
Jack Sanders,26,Milton Keynes Dons,League Two,2025/2026,Left Centre Back,170824,Dominant Centre Back,59.35,8.61,1654.0,,
Jack Tucker,26,Colchester United,League Two,2025/2026,Right Centre Back,6639,Dominant Centre Back,59.19,16.0,2412.0,,
Marvin Ekpiteta,30,Milton Keynes Dons,League Two,2025/2026,Centre Back,21969,Dominant Centre Back,58.59,10.61,2001.0,,
Kacper Łopata,24,Bristol Rovers,League Two,2025/2026,Right Centre Back,134411,Dominant Centre Back,58.34,12.82,1228.0,,
Farrend Rawson,29,Accrington Stanley,League Two,2025/2026,Centre Back,9836,Dominant Centre Back,58.25,4.44,1098.0,,
Cheyenne Dunkley,33,Chesterfield,League Two,2025/2026,Right Centre Back,3929,Dominant Centre Back,57.72,11.47,2015.0,,
James Bolton,31,Fleetwood Town,League Two,2025/2026,Centre Back,4080,Dominant Centre Back,57.23,5.85,1523.0,,
Luke Offord,26,Milton Keynes Dons,League Two,2025/2026,Left Centre Back,34931,Dominant Centre Back,57.21,14.8,2323.0,,
Rodney McDonald,33,Notts County,League Two,2025/2026,Centre Back,11706,Dominant Centre Back,56.73,82.49,1122.0,,
Michael Morrison,37,Cambridge United,League Two,2025/2026,Right Centre Back,9480,Dominant Centre Back,55.94,14.67,1272.0,,
Aaron McGowan,29,Tranmere Rovers,League Two,2025/2026,Right Centre Back,12506,Dominant Centre Back,54.69,8.57,715.0,,
Kelland Watts,26,Cambridge United,League Two,2025/2026,Left Centre Back,30679,Dominant Centre Back,54.28,76.02,2325.0,,
Luca Hoole,23,Shrewsbury Town,League Two,2025/2026,Right Centre Back,47694,Dominant Centre Back,54.13,12.73,1782.0,,
Ryan Sirous Tafazolli,34,Swindon Town,League Two,2025/2026,Centre Back,3724,Dominant Centre Back,53.95,86.18,728.0,,
Mickey Demetriou,35,Crewe Alexandra,League Two,2025/2026,Left Centre Back,9283,Dominant Centre Back,53.74,91.42,1673.0,,
Charlie Barker,22,Crawley Town,League Two,2025/2026,Right Centre Back,47388,Dominant Centre Back,53.57,5.29,2415.0,,
Warren Matthew Burrell,35,Harrogate Town,League Two,2025/2026,Left Centre Back,32962,Dominant Centre Back,53.44,24.85,2162.0,,
Jacob Bedeau,26,Notts County,League Two,2025/2026,Left Centre Back,33598,Dominant Centre Back,53.2,87.88,2385.0,,
Patrick Brough,29,Tranmere Rovers,League Two,2025/2026,Left Centre Back,49767,Dominant Centre Back,52.65,88.58,2202.0,,
Sam Stubbs,27,Shrewsbury Town,League Two,2025/2026,Right Centre Back,23361,Dominant Centre Back,52.03,15.0,1811.0,,
Jordan Turnbull,31,Tranmere Rovers,League Two,2025/2026,Left Centre Back,4158,Dominant Centre Back,51.59,88.7,836.0,,
Tobias Mullarkey,30,Fleetwood Town,League Two,2025/2026,Right Centre Back,50584,Dominant Centre Back,50.79,13.54,1486.0,,
Matthew Baker,22,Newport County AFC,League Two,2025/2026,Left Centre Back,151289,Dominant Centre Back,50.33,8.68,1493.0,,
Harvey Araujo,21,Colchester United,League Two,2025/2026,Left Centre Back,133183,Dominant Centre Back,48.73,80.03,1769.0,,
Thomas Bradbury,27,Harrogate Town,League Two,2025/2026,Left Centre Back,50462,Dominant Centre Back,48.61,80.0,781.0,,
Tom Anderson,32,Shrewsbury Town,League Two,2025/2026,Centre Back,4209,Dominant Centre Back,48.28,29.41,1782.0,,
Matthew Platt,28,Notts County,League Two,2025/2026,Centre Back,50866,Dominant Centre Back,48.07,5.49,924.0,,
Filozofe Mabete,21,Swindon Town,League Two,2025/2026,Centre Back,114414,Dominant Centre Back,46.08,21.15,909.0,,
Devon Matthews,26,Accrington Stanley,League Two,2025/2026,Right Centre Back,461379,Dominant Centre Back,45.88,8.15,2175.0,,
Josh Hughson Flint,25,Crawley Town,League Two,2025/2026,Left Centre Back,50887,Dominant Centre Back,45.61,89.32,2515.0,,
Tyrell Warren,27,Grimsby Town,League Two,2025/2026,Right Centre Back,135333,Dominant Centre Back,45.6,8.55,1289.0,,
Mamadou Jobe,22,Cambridge United,League Two,2025/2026,Right Centre Back,133752,Dominant Centre Back,44.99,7.85,1389.0,,
Donervon Joseph Daniels,32,Oldham Athletic,League Two,2025/2026,Right Centre Back,4005,Dominant Centre Back,44.89,25.07,2022.0,,
Jamie Knight-Lebel,21,Swindon Town,League Two,2025/2026,Right Centre Back,147721,Dominant Centre Back,44.85,11.58,1281.0,,
Sam Gale,21,Gillingham,League Two,2025/2026,Right Centre Back,158560,Dominant Centre Back,44.78,15.26,2135.0,,
Sam Sherring,25,Cheltenham Town,League Two,2025/2026,Right Centre Back,50705,Dominant Centre Back,44.42,19.3,992.0,,
Bobby Faulkner,21,Harrogate Town,League Two,2025/2026,Left Centre Back,158727,Dominant Centre Back,43.95,14.74,925.0,,
Tom Lockyer,31,Bristol Rovers,League Two,2025/2026,Centre Back,3839,Dominant Centre Back,43.8,13.65,729.0,,
Thomas Wilson-Brown,21,Swindon Town,League Two,2025/2026,Left Centre Back,201765,Dominant Centre Back,43.15,88.96,998.0,,
Lewis Jon Macari,23,Notts County,League Two,2025/2026,Right Centre Back,116452,Dominant Centre Back,42.87,7.81,1553.0,,
Dion Conroy,30,Crawley Town,League Two,2025/2026,Centre Back,9832,Dominant Centre Back,42.6,8.24,1922.0,,
Luke Samuel Garbutt,32,Salford City,League Two,2025/2026,Left Centre Back,9446,Dominant Centre Back,42.47,80.66,2384.0,,
James Wilson,36,Cheltenham Town,League Two,2025/2026,Left Centre Back,3353,Dominant Centre Back,41.84,6.88,1998.0,,
Douglas Tharme,26,Grimsby Town,League Two,2025/2026,Right Centre Back,302277,Dominant Centre Back,39.78,10.0,1005.0,,
Taylor Moore,28,Bristol Rovers,League Two,2025/2026,Right Centre Back,15806,Dominant Centre Back,38.48,17.3,809.0,,
Kyle Cameron,28,Bromley,League Two,2025/2026,Left Centre Back,50694,Dominant Centre Back,37.53,78.95,1086.0,,
Harrison Holgate,25,Fleetwood Town,League Two,2025/2026,Right Centre Back,36774,Dominant Centre Back,36.98,11.95,1188.0,,
Finley Potter,21,Fleetwood Town,League Two,2025/2026,Left Centre Back,349485,Dominant Centre Back,36.86,85.3,1128.0,,
James Clarke,36,Newport County AFC,League Two,2025/2026,Left Centre Back,4235,Dominant Centre Back,34.24,10.67,913.0,,
Niall Canavan,34,Barrow,League Two,2025/2026,Centre Back,4792,Dominant Centre Back,33.56,89.55,1021.0,,
Evan Weir,23,Walsall,League Two,2025/2026,Left Centre Back,205971,Dominant Centre Back,32.13,92.33,2001.0,,
James Golding,21,Crewe Alexandra,League Two,2025/2026,Right Centre Back,148225,Dominant Centre Back,31.63,7.81,638.0,,
Robbie Cundy,28,Cheltenham Town,League Two,2025/2026,Right Centre Back,21911,Dominant Centre Back,30.98,9.24,751.0,,
Ollie Clarke,33,Swindon Town,League Two,2025/2026,Left Centre Back,3051,Dominant Centre Back,30.28,25.85,1296.0,,
Donald Love,31,Accrington Stanley,League Two,2025/2026,Right Centre Back,10772,Dominant Centre Back,29.26,4.42,1592.0,,
Will Wright,28,Swindon Town,League Two,2025/2026,Right Centre Back,50479,Dominant Centre Back,28.86,8.25,1688.0,,
Thomas Michael Flanagan,34,Colchester United,League Two,2025/2026,Left Centre Back,13873,Dominant Centre Back,28.79,24.67,761.0,,
Lewis Shipley,22,Barrow,League Two,2025/2026,Left Centre Back,235088,Dominant Centre Back,28.52,92.54,1477.0,,
Harrison Burke,23,Walsall,League Two,2025/2026,Right Centre Back,488275,Dominant Centre Back,27.99,11.76,808.0,,
Lee Patrick O'Connor,25,Tranmere Rovers,League Two,2025/2026,Right Centre Back,48161,Dominant Centre Back,26.03,5.29,640.0,,
Priestley Farquharson,28,Walsall,League Two,2025/2026,Right Centre Back,85135,Dominant Centre Back,25.66,7.32,654.0,,
Joshua Jack Smith,20,Accrington Stanley,League Two,2025/2026,Right Centre Back,449517,Dominant Centre Back,25.51,30.43,584.0,,
James Cameron Ball,30,Swindon Town,League Two,2025/2026,Right Centre Back,22904,Dominant Centre Back,25.5,11.63,606.0,,
Oliver Turton,33,Salford City,League Two,2025/2026,Right Centre Back,3791,Dominant Centre Back,23.96,18.56,1674.0,,
Sonny Aljofree,21,Notts County,League Two,2025/2026,Right Centre Back,151533,Dominant Centre Back,23.94,19.05,766.0,,
Brandon Cooper,25,Salford City,League Two,2025/2026,Right Centre Back,34816,Dominant Centre Back,21.41,12.77,946.0,,
Michael Jordan Williams,30,Barrow,League Two,2025/2026,Right Centre Back,3997,Dominant Centre Back,21.28,8.33,1337.0,,
Kayden Hughes,20,Fleetwood Town,League Two,2025/2026,Left Centre Back,356490,Dominant Centre Back,20.24,74.37,1095.0,,
Clinton Mola,24,Bristol Rovers,League Two,2025/2026,Left Centre Back,35244,Dominant Centre Back,16.83,86.12,1350.0,,
Rico Browne,22,Walsall,League Two,2025/2026,Right Centre Back,134932,Dominant Centre Back,11.88,3.85,1061.0,,
Adrián Fuentes González,29,Córdoba CF,La Liga 2,2025/2026,Centre Forward,29441,Striker,76.76,83.18,1289.0,,
Zakaria Eddahchouri,25,RC Deportivo La Coruña,La Liga 2,2025/2026,Centre Forward,30211,Striker,76.3,16.95,923.0,,
Ousmane Camara,24,CD Castellón,La Liga 2,2025/2026,Centre Forward,331443,Striker,69.85,92.13,918.0,,
José Antonio Rodríguez Díaz,33,Albacete,La Liga 2,2025/2026,Right Midfielder,24126,Striker,63.31,24.02,1320.0,,
Asier Villalibre Molina,28,Racing Santander,La Liga 2,2025/2026,Centre Forward,32953,Striker,62.05,44.12,1112.0,,
Jonathan Dubasin,25,Sporting Gijón,La Liga 2,2025/2026,Right Wing,298839,Striker,60.82,21.97,1488.0,,
Javier Martón Ansó,26,Eibar,La Liga 2,2025/2026,Centre Forward,133558,Striker,60.24,16.05,861.0,,
Jeremy Alberto Arévalo Mera,20,Racing Santander,La Liga 2,2025/2026,Centre Forward,405354,Striker,59.84,81.94,992.0,,
Carlos Ruiz Rubio,21,Málaga,La Liga 2,2025/2026,Centre Forward,440429,Striker,59.74,11.5,1078.0,,
Leonardo Carrilho Baptistão,33,Almería,La Liga 2,2025/2026,Centre Forward,6761,Striker,57.66,20.53,885.0,,
Juan Ferney Otero Tovar,30,Sporting Gijón,La Liga 2,2025/2026,Centre Forward,10083,Striker,57.16,16.04,1583.0,,
Carlos Fernández Luna,29,Mirandés,La Liga 2,2025/2026,Right Centre Forward,8866,Striker,56.8,77.13,1435.0,,
Fernando Niño Rodriguez,25,Burgos,La Liga 2,2025/2026,Centre Forward,34515,Striker,53.52,14.29,1577.0,,
Gorka Carrera Zarranz,20,Real Sociedad B,La Liga 2,2025/2026,Centre Forward,448661,Striker,51.32,5.38,1441.0,,
Agustín Medina Delgado,31,Albacete,La Liga 2,2025/2026,Left Centre Forward,29970,Striker,51.05,11.05,1652.0,,
Adrián Niño Heredia,21,Málaga,La Liga 2,2025/2026,Centre Forward,315060,Striker,50.92,8.2,645.0,,
Alejandro Millán Iranzo,26,Leganés,La Liga 2,2025/2026,Centre Forward,66936,Striker,48.37,6.38,793.0,,
Dawda Camara Sankharé,23,Cádiz,La Liga 2,2025/2026,Left Centre Forward,145046,Striker,47.95,13.21,835.0,,
Jefté Betancor Sánchez,32,Albacete,La Liga 2,2025/2026,Centre Forward,11775,Striker,46.99,9.52,833.0,,
Miloš Luković,20,Las Palmas,La Liga 2,2025/2026,Centre Forward,260323,Striker,46.64,12.75,1247.0,,
Marcos Fernández Sánchez,22,AD Ceuta FC,La Liga 2,2025/2026,Centre Forward,438493,Striker,46.11,6.63,1507.0,,
Jorge Pascual Medina,22,Granada,La Liga 2,2025/2026,Centre Forward,140037,Striker,45.64,83.33,1655.0,,
Kenan Kodro,32,Real Zaragoza,La Liga 2,2025/2026,Centre Forward,8540,Striker,45.61,14.96,858.0,,
Lautaro De León Billar,24,FC Andorra,La Liga 2,2025/2026,Centre Forward,59056,Striker,45.3,29.41,1297.0,,
Sergio Enrich Ametller,35,Huesca,La Liga 2,2025/2026,Centre Forward,6700,Striker,44.97,9.4,1014.0,,
Manuel Nieto Sánchez,27,FC Andorra,La Liga 2,2025/2026,Centre Forward,56480,Striker,44.27,10.49,987.0,,
Luís Henrique de Barros Lopes,25,Leganés,La Liga 2,2025/2026,Right Wing Back,39482,Striker,43.68,16.56,1410.0,,
Gonzalo Ezequiel Petit Abad,19,Mirandés,La Liga 2,2025/2026,Right Centre Forward,434066,Striker,43.21,18.39,886.0,,
Yeremay Hernández Cubas,23,RC Deportivo La Coruña,La Liga 2,2025/2026,Left Centre Forward,76173,Striker,41.88,14.17,1882.0,,
Jon Bautista Orgilles,30,Eibar,La Liga 2,2025/2026,Centre Forward,6906,Striker,39.71,17.91,1381.0,,
Juan Diego Molina Martínez,32,RC Deportivo La Coruña,La Liga 2,2025/2026,Centre Attacking Midfielder,24071,Striker,39.51,50.85,799.0,,
Juan Miguel Latasa Fernandez Layos,24,Real Valladolid,La Liga 2,2025/2026,Centre Forward,39637,Striker,39.32,77.37,1459.0,,
Manuel Justo Román,29,CyD Leonesa,La Liga 2,2025/2026,Centre Forward,320597,Striker,39.3,13.7,1022.0,,
Samuele Mulattieri,25,RC Deportivo La Coruña,La Liga 2,2025/2026,Centre Forward,50885,Striker,39.18,5.48,705.0,,
Miguel De la Fuente Escudero,26,Leganés,La Liga 2,2025/2026,Right Centre Forward,20735,Striker,38.3,12.7,841.0,,
Souleymane Faye,22,Granada,La Liga 2,2025/2026,Left Wing,326971,Striker,37.64,23.73,1735.0,,
Daniel Gómez Alcón,27,Real Zaragoza,La Liga 2,2025/2026,Centre Forward,30593,Striker,37.31,14.29,831.0,,
Adam Emil Skaanning Jakobsen,26,CD Castellón,La Liga 2,2025/2026,Centre Forward,24622,Striker,36.93,11.11,1026.0,,
Diego García Campos,25,Leganés,La Liga 2,2025/2026,Centre Forward,118928,Striker,35.95,10.91,1150.0,,
Enol Rodríguez Heres,24,Huesca,La Liga 2,2025/2026,Centre Forward,378103,Striker,35.61,20.45,920.0,,
Alvaro Miguel Garcia Pascual,23,Cádiz,La Liga 2,2025/2026,Centre Forward,442090,Striker,35.51,12.77,1444.0,,
Diego Collado Raya,25,CyD Leonesa,La Liga 2,2025/2026,Centre Forward,299060,Striker,34.84,6.9,719.0,,
Daniel Escriche Romero,27,Albacete,La Liga 2,2025/2026,Centre Attacking Midfielder,24681,Striker,34.55,5.83,917.0,,
Mario Soberón Gutiérrez,28,Real Zaragoza,La Liga 2,2025/2026,Centre Attacking Midfielder,315484,Striker,34.28,8.89,1057.0,,
Eneko Jauregi Escobar,29,Málaga,La Liga 2,2025/2026,Centre Forward,32393,Striker,33.02,12.12,529.0,,
Thalys Henrique Gomes de Araújo,20,Almería,La Liga 2,2025/2026,Centre Forward,437717,Striker,32.19,77.19,579.0,,
Jon Magunacelaya Argoitia,24,Eibar,La Liga 2,2025/2026,Centre Attacking Midfielder,133555,Striker,30.6,35.22,1014.0,,
Alberto Mari Sánchez,24,Mirandés,La Liga 2,2025/2026,Left Centre Forward,382493,Striker,30.02,5.21,704.0,,
Roger Martí Salvador,35,Cádiz,La Liga 2,2025/2026,Right Centre Forward,6684,Striker,28.75,11.11,534.0,,
Serge Patrick Njoh Soko,28,Almería,La Liga 2,2025/2026,Centre Forward,296257,Striker,28.3,15.49,677.0,,
Luis Rodríguez Chacón,25,CyD Leonesa,La Liga 2,2025/2026,Centre Attacking Midfielder,320603,Striker,26.88,16.9,1758.0,,
Sergio Guardiola Navarro,34,Córdoba CF,La Liga 2,2025/2026,Centre Forward,17027,Striker,26.6,87.29,772.0,,
Francisco José Sánchez Rodríguez,30,Burgos,La Liga 2,2025/2026,Centre Attacking Midfielder,30454,Striker,25.66,89.71,1319.0,,
Rubén Sobrino Pozuelo,33,CyD Leonesa,La Liga 2,2025/2026,Left Centre Forward,6613,Striker,25.41,16.03,775.0,,
Mario González Gutiérrez,29,Burgos,La Liga 2,2025/2026,Centre Forward,6853,Striker,23.47,13.04,473.0,,
Salim El Jebari El Hannouni,21,Mirandés,La Liga 2,2025/2026,Left Midfielder,137636,Striker,21.07,23.61,522.0,,
Arkaitz Mariezkurrena Etxezarreta,20,Real Sociedad B,La Liga 2,2025/2026,Centre Forward,407227,Striker,19.66,75.0,946.0,,
Iker Varela Parra,22,Mirandés,La Liga 2,2025/2026,Left Centre Forward,354687,Striker,18.95,70.09,806.0,,
Brian Kibambe Cipenga,27,CD Castellón,La Liga 2,2025/2026,Left Wing,398264,Winger,79.78,11.96,1067.0,,
Andrés Martín García,26,Racing Santander,La Liga 2,2025/2026,Right Wing,23992,Winger,76.12,84.53,1893.0,,
David Larrubia Romano,23,Málaga,La Liga 2,2025/2026,Right Wing,41805,Winger,70.6,81.97,1843.0,,
Sergio Arribas Calvo,24,Almería,La Liga 2,2025/2026,Centre Attacking Midfielder,39044,Winger,69.74,80.45,1797.0,,
Lucas Ribeiro Costa,27,CyD Leonesa,La Liga 2,2025/2026,Right Wing,43699,Winger,68.66,93.23,549.0,,
Yeremay Hernández Cubas,23,RC Deportivo La Coruña,La Liga 2,2025/2026,Left Centre Forward,76173,Winger,68.24,14.17,1882.0,,
Iñigo Vicente Elorduy,28,Racing Santander,La Liga 2,2025/2026,Left Wing,30468,Winger,67.36,8.57,1593.0,,
Arnau Puigmal Martínez,25,Almería,La Liga 2,2025/2026,Right Wing,90632,Winger,65.31,5.93,943.0,,
Adrián Embarba Blázquez,33,Almería,La Liga 2,2025/2026,Left Wing,11539,Winger,64.55,20.68,1587.0,,
Min-Su Kim,19,FC Andorra,La Liga 2,2025/2026,Left Wing,443781,Winger,64.52,7.67,1594.0,,
Jonathan Dubasin,25,Sporting Gijón,La Liga 2,2025/2026,Right Wing,298839,Winger,62.96,21.97,1488.0,,
Jon Morcillo Conesa,27,Albacete,La Liga 2,2025/2026,Left Midfielder,47226,Winger,61.0,76.8,1498.0,,
Julen Lobete Cienfuegos,25,Málaga,La Liga 2,2025/2026,Left Wing,41391,Winger,60.95,13.95,819.0,,
Peter Federico Gonzalez Carmona,23,Real Valladolid,La Liga 2,2025/2026,Right Midfielder,44627,Winger,60.83,83.45,1320.0,,
César Gelabert Pina,25,Sporting Gijón,La Liga 2,2025/2026,Centre Attacking Midfielder,133596,Winger,60.05,17.12,1882.0,,
Daniel Díaz Gándara,19,Real Sociedad B,La Liga 2,2025/2026,Right Wing,437517,Winger,58.78,87.32,557.0,,
Gaspar Campos Ansó Fernández,25,Sporting Gijón,La Liga 2,2025/2026,Left Wing,41167,Winger,58.36,14.33,1120.0,,
Stipe Biuk,23,Real Valladolid,La Liga 2,2025/2026,Left Wing,83777,Winger,56.69,10.87,1490.0,,
Antonino Jastin García Lopéz,21,FC Andorra,La Liga 2,2025/2026,Left Wing,408856,Winger,56.17,8.33,822.0,,
Cristian Carracedo García,30,Córdoba CF,La Liga 2,2025/2026,Right Wing,174231,Winger,56.12,4.18,1523.0,,
Kialy Abdoul Koné,28,AD Ceuta FC,La Liga 2,2025/2026,Left Wing,312252,Winger,55.51,73.77,1265.0,,
