,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
14634,Teddy Bishop,29,Colchester United,League Two,2025/2026,Left Defensive Midfielder,21934,Defensive Midfield,55.35,16.99,1753.0,,
14635,Armani Little,28,Gillingham,League Two,2025/2026,Right Defensive Midfielder,22349,Defensive Midfield,54.31,12.09,1295.0,,
14636,Tom Conlon,29,Oldham Athletic,League Two,2025/2026,Left Defensive Midfielder,15417,Defensive Midfield,54.04,88.32,1105.0,,
14637,Tom Pett,34,Oldham Athletic,League Two,2025/2026,Right Centre Midfielder,10519,Defensive Midfield,53.9,27.27,1705.0,,
14638,Gavin Kilkenny,25,Swindon Town,League Two,2025/2026,Left Defensive Midfielder,44845,Defensive Midfield,53.81,19.37,2080.0,,
14639,Jorge Grant,31,Salford City,League Two,2025/2026,Centre Defensive Midfielder,9672,Defensive Midfield,53.71,6.81,1715.0,,
14640,Ryan Stirk,25,Chesterfield,League Two,2025/2026,Left Defensive Midfielder,41429,Defensive Midfield,53.68,85.71,1919.0,,
14641,Thomas Sang,26,Shrewsbury Town,League Two,2025/2026,Right Wing Back,44844,Defensive Midfield,52.66,15.02,1475.0,,
14642,Tom Achi Iorpenda,20,Notts County,League Two,2025/2026,Left Centre Midfielder,414156,Defensive Midfield,52.57,9.41,1853.0,,
14643,Matt Butcher,28,Salford City,League Two,2025/2026,Centre Defensive Midfielder,35227,Defensive Midfield,50.88,78.89,1286.0,,
14644,Nnamdi Ofoborh,26,Barnet,League Two,2025/2026,Left Defensive Midfielder,31504,Defensive Midfield,49.82,15.03,1904.0,,
14645,Dominic Ball,30,Cambridge United,League Two,2025/2026,Right Defensive Midfielder,9992,Defensive Midfield,49.34,13.65,1294.0,,
14646,Arthur Read,26,Colchester United,League Two,2025/2026,Right Defensive Midfielder,48005,Defensive Midfield,49.29,82.52,2223.0,,
14647,Ben Fox,27,Harrogate Town,League Two,2025/2026,Right Defensive Midfielder,9701,Defensive Midfield,49.18,28.52,906.0,,
14648,Ben Edward Stevenson,28,Cheltenham Town,League Two,2025/2026,Centre Defensive Midfielder,23353,Defensive Midfield,48.23,13.48,1414.0,,
14649,Scott Robertson,24,Notts County,League Two,2025/2026,Left Defensive Midfielder,33309,Defensive Midfield,48.13,83.69,977.0,,
14650,Josh McEachran,32,Bristol Rovers,League Two,2025/2026,Left Defensive Midfielder,9613,Defensive Midfield,47.98,87.0,1575.0,,
14651,Billy Blacker,19,Tranmere Rovers,League Two,2025/2026,Left Defensive Midfielder,406081,Defensive Midfield,47.97,18.3,1033.0,,
14652,Anthony Hartigan,25,Barnet,League Two,2025/2026,Left Defensive Midfielder,4183,Defensive Midfield,47.88,12.26,1068.0,,
14653,Liam Coyle,26,Accrington Stanley,League Two,2025/2026,Right Defensive Midfielder,156271,Defensive Midfield,47.61,25.89,1308.0,,
14654,Taylor Perry,24,Shrewsbury Town,League Two,2025/2026,Right Defensive Midfielder,33302,Defensive Midfield,46.67,24.84,1847.0,,
14655,Ethan Coleman,25,Gillingham,League Two,2025/2026,Right Defensive Midfielder,108019,Defensive Midfield,46.66,19.57,1622.0,,
14656,Kyle Scott,28,Crawley Town,League Two,2025/2026,Left Centre Midfielder,21840,Defensive Midfield,46.3,4.62,805.0,,
14657,Daniel Crowley,28,Milton Keynes Dons,League Two,2025/2026,Right Centre Midfielder,8858,Defensive Midfield,46.1,4.02,689.0,,
14658,Luke Young,32,Cheltenham Town,League Two,2025/2026,Right Centre Midfielder,50656,Defensive Midfield,45.02,10.59,2203.0,,
14659,Tom Naylor,34,Chesterfield,League Two,2025/2026,Right Defensive Midfielder,9677,Defensive Midfield,43.53,8.03,1945.0,,
14660,Geraldo Bajrami,26,Crawley Town,League Two,2025/2026,Centre Defensive Midfielder,33328,Defensive Midfield,42.33,11.67,1322.0,,
14661,Nohan Kenneh,23,Tranmere Rovers,League Two,2025/2026,Left Defensive Midfielder,134238,Defensive Midfield,41.71,7.5,1082.0,,
14662,Regan Booty,27,Barrow,League Two,2025/2026,Left Defensive Midfielder,141273,Defensive Midfield,41.59,85.08,713.0,,
14663,Brandon Comley,30,Walsall,League Two,2025/2026,Centre Defensive Midfielder,10348,Defensive Midfield,41.18,17.59,966.0,,
14664,Liam Kinsella,29,Cheltenham Town,League Two,2025/2026,Right Defensive Midfielder,3219,Defensive Midfield,39.37,3.29,1015.0,,
14665,Michael Jordan Williams,30,Barrow,League Two,2025/2026,Right Centre Back,3997,Defensive Midfield,39.29,8.33,1337.0,,
14666,Bryn Morris,29,Harrogate Town,League Two,2025/2026,Right Defensive Midfielder,4023,Defensive Midfield,38.98,11.07,1775.0,,
14667,Oliver Norburn,33,Notts County,League Two,2025/2026,Right Defensive Midfielder,10352,Defensive Midfield,37.87,3.1,1172.0,,
14668,Ollie Clarke,33,Swindon Town,League Two,2025/2026,Left Centre Back,3051,Defensive Midfield,37.12,25.85,1296.0,,
14669,Scott Smith,24,Barrow,League Two,2025/2026,Right Defensive Midfielder,59871,Defensive Midfield,37.04,8.84,1216.0,,
14670,Kamil Amadu Conteh,23,Bristol Rovers,League Two,2025/2026,Right Defensive Midfielder,141758,Defensive Midfield,36.88,17.77,2006.0,,
14671,Josh Ruffles,32,Shrewsbury Town,League Two,2025/2026,Left Defensive Midfielder,3841,Defensive Midfield,36.21,80.56,851.0,,
14672,Owen Alan Lunt,21,Crewe Alexandra,League Two,2025/2026,Centre Attacking Midfielder,137541,Defensive Midfield,36.2,20.4,1801.0,,
14673,Kai Whitmore,24,Newport County AFC,League Two,2025/2026,Centre Attacking Midfielder,439919,Defensive Midfield,35.82,5.64,1151.0,,
14674,Conor Grant,30,Accrington Stanley,League Two,2025/2026,Left Defensive Midfielder,9418,Defensive Midfield,35.49,82.55,875.0,,
14675,Alfie Chang,23,Bristol Rovers,League Two,2025/2026,Left Defensive Midfielder,134718,Defensive Midfield,35.09,12.93,1328.0,,
14676,Josh Austerfield,24,Salford City,League Two,2025/2026,Left Centre Midfielder,37771,Defensive Midfield,34.94,12.02,1223.0,,
14677,Séamus Conneely,37,Accrington Stanley,League Two,2025/2026,Right Defensive Midfielder,9444,Defensive Midfield,34.28,7.44,1023.0,,
14678,Kai Payne,21,Oldham Athletic,League Two,2025/2026,Left Centre Midfielder,210796,Defensive Midfield,32.49,19.05,1015.0,,
14679,William Hondermarck,25,Bromley,League Two,2025/2026,Left Defensive Midfielder,75347,Defensive Midfield,31.86,6.36,1633.0,,
14680,Charlie Lakin,26,Walsall,League Two,2025/2026,Left Centre Midfielder,11251,Defensive Midfield,31.62,72.76,1603.0,,
14681,Darren Joseph Norman Oldaker,27,Swindon Town,League Two,2025/2026,Left Defensive Midfielder,3996,Defensive Midfield,31.58,18.16,1689.0,,
14682,Shane McLoughlin,28,Cambridge United,League Two,2025/2026,Left Defensive Midfielder,23432,Defensive Midfield,31.31,16.33,630.0,,
14683,Robbie McKenzie,27,Gillingham,League Two,2025/2026,Right Defensive Midfielder,11991,Defensive Midfield,31.12,7.22,2292.0,,
14684,Conor Thomas,32,Crewe Alexandra,League Two,2025/2026,Left Defensive Midfielder,11484,Defensive Midfield,30.28,10.45,1252.0,,
14685,Conor Grant,24,Notts County,League Two,2025/2026,Right Attacking Midfielder,42345,Defensive Midfield,30.18,7.41,1238.0,,
14686,Korey Smith,34,Cambridge United,League Two,2025/2026,Left Defensive Midfielder,9594,Defensive Midfield,29.13,14.01,701.0,,
14687,Jay Williams,25,Crawley Town,League Two,2025/2026,Right Defensive Midfielder,21526,Defensive Midfield,29.02,10.82,1346.0,,
14688,Matthew Robert Smith,26,Newport County AFC,League Two,2025/2026,Right Defensive Midfielder,21446,Defensive Midfield,27.63,3.01,630.0,,
14689,John Fleck,34,Chesterfield,League Two,2025/2026,Left Defensive Midfielder,4563,Defensive Midfield,27.09,91.84,746.0,,
14690,Jonathan Williams,32,Gillingham,League Two,2025/2026,Left Defensive Midfielder,10932,Defensive Midfield,26.83,17.54,1200.0,,
14691,Rob Hunt,30,Colchester United,League Two,2025/2026,Right Back,3988,Defensive Midfield,25.62,36.63,1488.0,,
14692,Gavan Holohan,34,Crawley Town,League Two,2025/2026,Left Centre Midfielder,38366,Defensive Midfield,25.56,5.93,863.0,,
14693,Cameron Antwi,24,Newport County AFC,League Two,2025/2026,Right Centre Midfielder,50061,Defensive Midfield,23.65,8.68,1677.0,,
14694,Pelly Ruddock Mpanzu,31,Cambridge United,League Two,2025/2026,Left Defensive Midfielder,9674,Defensive Midfield,22.14,9.58,1926.0,,
14695,Tommy McDermott,20,Shrewsbury Town,League Two,2025/2026,Centre Attacking Midfielder,180977,Defensive Midfield,22.1,84.23,1201.0,,
14696,Kane Thompson-Sommers,25,Milton Keynes Dons,League Two,2025/2026,Right Centre Midfielder,135334,Defensive Midfield,21.52,75.2,692.0,,
14697,Rekeem Harper,25,Barrow,League Two,2025/2026,Right Defensive Midfielder,4748,Defensive Midfield,21.3,17.11,1053.0,,
14698,Levi Sutton,28,Harrogate Town,League Two,2025/2026,Right Defensive Midfielder,3846,Defensive Midfield,19.67,1.56,568.0,,
14699,Isaac England,17,Shrewsbury Town,League Two,2025/2026,Left Defensive Midfielder,474172,Defensive Midfield,17.52,78.43,579.0,,
14700,Lewis Warrington,23,Walsall,League Two,2025/2026,Centre Defensive Midfielder,47257,Defensive Midfield,16.75,7.14,1086.0,,
14701,Max Anderson,24,Crawley Town,League Two,2025/2026,Centre Defensive Midfielder,132026,Defensive Midfield,16.22,10.98,668.0,,
14702,Jack Earing,26,Barrow,League Two,2025/2026,Left Defensive Midfielder,24979,Defensive Midfield,15.16,38.94,1134.0,,
14703,Ryan Glover,25,Barnet,League Two,2025/2026,Left Wing Back,132259,Left Back,70.91,10.96,2296.0,,
14704,Finley Munroe,20,Swindon Town,League Two,2025/2026,Left Wing Back,145001,Left Back,70.47,85.39,2180.0,,
14705,Idris Kanu,26,Barnet,League Two,2025/2026,Left Wing Back,3751,Left Back,70.28,15.05,2132.0,,
14706,Reece Hutchinson,25,Crewe Alexandra,League Two,2025/2026,Left Back,13246,Left Back,68.8,87.19,2154.0,,
14707,Jack Sparkes,25,Bristol Rovers,League Two,2025/2026,Left Back,30638,Left Back,67.94,93.59,2089.0,,
14708,Isaac Heath,21,Accrington Stanley,League Two,2025/2026,Left Wing Back,66939,Left Back,67.92,10.98,1857.0,,
14709,Mitchell Pinnock,31,Bromley,League Two,2025/2026,Left Wing Back,10025,Left Back,67.01,88.1,2452.0,,
14710,Denver Hume,27,Fleetwood Town,League Two,2025/2026,Left Wing Back,11835,Left Back,65.39,92.44,719.0,,
14711,Adam Mayor,20,Cambridge United,League Two,2025/2026,Left Wing Back,304181,Left Back,65.07,79.28,1515.0,,
14712,Kadeem Harris,32,Salford City,League Two,2025/2026,Left Wing Back,9919,Left Back,62.68,22.44,1869.0,,
14713,Jon Mellish,28,Milton Keynes Dons,League Two,2025/2026,Left Wing Back,29902,Left Back,61.03,76.82,1263.0,,
14714,Kane Smith,29,Barnet,League Two,2025/2026,Left Back,50525,Left Back,58.38,5.88,959.0,,
14715,Ellis Iandolo,28,Colchester United,League Two,2025/2026,Left Back,12850,Left Back,58.05,89.96,1347.0,,
14716,Sam Clucas,35,Shrewsbury Town,League Two,2025/2026,Left Wing Back,3330,Left Back,55.81,83.72,2349.0,,
14717,Ade Adeyemo,27,Crawley Town,League Two,2025/2026,Left Wing Back,415896,Left Back,55.34,17.52,1291.0,,
14718,Ethan Bristow,24,Tranmere Rovers,League Two,2025/2026,Left Wing Back,47303,Left Back,54.9,81.88,700.0,,
14719,Jamie Robson,28,Oldham Athletic,League Two,2025/2026,Left Back,43577,Left Back,54.8,80.41,2157.0,,
14720,Jodi Jones,28,Notts County,League Two,2025/2026,Left Wing Back,18288,Left Back,54.57,89.36,1169.0,,
14721,Keanan Bennetts,26,Notts County,League Two,2025/2026,Left Wing Back,41263,Left Back,54.38,73.26,990.0,,
14722,Elliot Newby,30,Barrow,League Two,2025/2026,Left Wing Back,75714,Left Back,51.69,32.53,1534.0,,
14723,Lewis Gordon,24,Chesterfield,League Two,2025/2026,Left Back,47806,Left Back,50.91,84.63,2045.0,,
14724,Reece Staunton,24,Grimsby Town,League Two,2025/2026,Left Back,6417,Left Back,50.74,88.27,877.0,,
14725,Jid Okeke,21,Walsall,League Two,2025/2026,Left Wing Back,422580,Left Back,50.59,16.54,654.0,,
14726,Max Clark,29,Gillingham,League Two,2025/2026,Left Back,18787,Left Back,47.07,85.16,1676.0,,
14727,Jacob Slater,21,Harrogate Town,League Two,2025/2026,Left Back,297463,Left Back,43.25,90.58,1140.0,,
14728,Anthony Driscoll-Glennon,26,Newport County AFC,League Two,2025/2026,Left Back,34240,Left Back,42.71,86.43,951.0,,
14729,Joe Tomlinson,25,Milton Keynes Dons,League Two,2025/2026,Left Wing Back,47899,Left Back,40.9,43.55,661.0,,
14730,Vincent Harper,25,Walsall,League Two,2025/2026,Left Wing Back,47566,Left Back,40.44,61.7,1428.0,,
14731,Aaron Rowe,25,Gillingham,League Two,2025/2026,Left Wing Back,24065,Left Back,39.26,24.09,954.0,,
14732,Ben Jackson,24,Barrow,League Two,2025/2026,Left Wing Back,37772,Left Back,36.49,68.78,2013.0,,
14733,Jayden Sweeney,24,Grimsby Town,League Two,2025/2026,Left Back,37863,Left Back,35.93,86.18,1302.0,,
14734,Jonathan Tomkinson,23,Cheltenham Town,League Two,2025/2026,Left Back,163331,Left Back,34.86,20.54,1372.0,,
14735,Lewis McCann,24,Fleetwood Town,League Two,2025/2026,Left Wing Back,246415,Left Back,33.15,15.44,1007.0,,
14736,Zechariah Medley,25,Fleetwood Town,League Two,2025/2026,Left Wing Back,22085,Left Back,32.95,83.72,1448.0,,
14737,Thomas Alfred Davies,22,Newport County AFC,League Two,2025/2026,Left Back,162454,Left Back,31.94,87.55,1211.0,,
14738,Omari Patrick,29,Tranmere Rovers,League Two,2025/2026,Left Wing Back,3809,Left Back,30.3,7.06,1736.0,,
14739,Josh Powell,21,Colchester United,League Two,2025/2026,Left Back,136670,Left Back,26.85,83.72,699.0,,
14740,Ben Purrington,29,Cambridge United,League Two,2025/2026,Left Back,4458,Left Back,22.28,96.07,1554.0,,
14741,Ethan Ennis,21,Fleetwood Town,League Two,2025/2026,Right Wing Back,92320,Right Back,75.17,9.48,1437.0,,
14742,Remeao Hutton,27,Gillingham,League Two,2025/2026,Right Back,48016,Right Back,74.8,11.7,2230.0,,
14743,Tom Barkhuizen,32,Barrow,League Two,2025/2026,Right Wing Back,9001,Right Back,67.13,11.9,1398.0,,
14744,Nicholas Tsaroulla,26,Notts County,League Two,2025/2026,Right Wing Back,58260,Right Back,64.06,74.44,1728.0,,
14745,Haji Mnoga,23,Salford City,League Two,2025/2026,Right Wing Back,51494,Right Back,63.67,25.0,775.0,,
14746,Dion Pereira,26,Crawley Town,League Two,2025/2026,Right Wing Back,24879,Right Back,63.6,85.54,1002.0,,
14747,Cameron Norman,30,Tranmere Rovers,League Two,2025/2026,Right Wing Back,11705,Right Back,59.29,9.81,1893.0,,
14748,Rosaire Longelo-Mbule,26,Salford City,League Two,2025/2026,Right Wing Back,147163,Right Back,58.28,78.36,1076.0,,
14749,Jayden Joseph,19,Tranmere Rovers,League Two,2025/2026,Right Wing Back,219527,Right Back,57.96,8.17,1428.0,,
14750,Ismeal Kabia,20,Shrewsbury Town,League Two,2025/2026,Right Wing Back,422960,Right Back,57.06,14.78,1720.0,,
14751,Jake Caprice,33,Oldham Athletic,League Two,2025/2026,Right Back,9767,Right Back,55.67,2.84,1046.0,,
14752,Devan Austin Tanton Pedraza,22,Chesterfield,League Two,2025/2026,Right Back,133193,Right Back,53.37,6.01,1031.0,,
14753,Arkell Jude-Boyd,22,Cheltenham Town,League Two,2025/2026,Right Back,137551,Right Back,52.27,8.74,1778.0,,
14754,Ben Whitfield,29,Barrow,League Two,2025/2026,Right Wing Back,13571,Right Back,51.91,23.64,1309.0,,
14755,Ryan Broom,29,Cheltenham Town,League Two,2025/2026,Right Back,3119,Right Back,51.59,10.34,795.0,,
14756,Kellan Gordon,28,Notts County,League Two,2025/2026,Right Wing Back,13308,Right Back,51.24,9.73,605.0,,
14757,Harry Forster,25,Crawley Town,League Two,2025/2026,Right Wing Back,47811,Right Back,50.04,17.93,1354.0,,
14758,Charlie Daniel Brown,26,Accrington Stanley,League Two,2025/2026,Right Wing Back,52169,Right Back,49.94,78.85,775.0,,
14759,Connor Ellis Barrett,23,Walsall,League Two,2025/2026,Right Wing Back,404987,Right Back,48.63,9.77,2139.0,,
14760,Aaron Nemane,28,Milton Keynes Dons,League Two,2025/2026,Right Wing Back,50697,Right Back,47.41,22.54,1746.0,,
14761,Thomas Sang,26,Shrewsbury Town,League Two,2025/2026,Right Wing Back,44844,Right Back,46.55,15.02,1475.0,,
14762,Connor O’Brien,21,Accrington Stanley,League Two,2025/2026,Right Wing Back,371703,Right Back,46.5,11.32,667.0,,
14763,Vontae Daley-Campbell,24,Chesterfield,League Two,2025/2026,Right Back,48733,Right Back,46.36,12.53,1214.0,,
14764,James Gibbons,27,Cambridge United,League Two,2025/2026,Right Back,9313,Right Back,45.86,15.88,1168.0,,
14765,Lewis Billington,21,Crewe Alexandra,League Two,2025/2026,Right Back,228960,Right Back,44.51,13.08,2322.0,,
14766,Macauley Southam-Hales,29,Bristol Rovers,League Two,2025/2026,Right Back,24945,Right Back,43.97,8.65,1202.0,,
14767,Lewis Cass,25,Harrogate Town,League Two,2025/2026,Right Back,38381,Right Back,40.73,18.64,866.0,,
14768,Liam Bennett,24,Cambridge United,League Two,2025/2026,Right Back,133213,Right Back,39.92,16.6,1530.0,,
14769,Zico Kukuu Asare,24,Harrogate Town,League Two,2025/2026,Right Back,135116,Right Back,39.25,12.9,1067.0,,
14770,Joel McGregor,19,Swindon Town,League Two,2025/2026,Right Wing Back,420623,Right Back,37.9,15.24,1009.0,,
14771,Harvey Rodgers,29,Grimsby Town,League Two,2025/2026,Right Back,23756,Right Back,35.82,5.87,2387.0,,
14772,Gethin Jones,30,Milton Keynes Dons,League Two,2025/2026,Right Back,3592,Right Back,35.64,11.38,1105.0,,
14773,Joseph Snowdon,21,Swindon Town,League Two,2025/2026,Right Wing Back,59967,Right Back,31.2,11.31,1442.0,,
14774,Habeeb Ogunneye,20,Newport County AFC,League Two,2025/2026,Right Back,165918,Right Back,29.49,6.74,1360.0,,
14775,Cameron James Evans,24,Newport County AFC,League Two,2025/2026,Right Back,43336,Right Back,27.02,13.3,1421.0,,
14776,Kane Vincent-Young,29,Colchester United,League Two,2025/2026,Right Back,10346,Right Back,23.14,7.27,1557.0,,
14777,Rob Hunt,30,Colchester United,League Two,2025/2026,Right Back,3988,Right Back,20.4,36.63,1488.0,,
14778,Shaun Antony Rooney,29,Fleetwood Town,League Two,2025/2026,Right Wing Back,44346,Right Back,9.94,9.52,640.0,,
14779,Josh Hughson Flint,25,Crawley Town,League Two,2025/2026,Left Centre Back,50887,Centre Back,77.05,89.32,2515.0,,
14780,Adam Senior,23,Barnet,League Two,2025/2026,Left Centre Back,31102,Centre Back,71.62,20.43,2281.0,,
14781,Charlie Raglan,32,Barrow,League Two,2025/2026,Centre Back,22278,Centre Back,67.96,7.22,2345.0,,
14782,Benn Ward,22,Accrington Stanley,League Two,2025/2026,Left Centre Back,142333,Centre Back,66.67,77.08,2173.0,,
14783,Charlie Barker,22,Crawley Town,League Two,2025/2026,Right Centre Back,47388,Centre Back,65.5,5.29,2415.0,,
14784,Cameron McJannett,27,Grimsby Town,League Two,2025/2026,Left Centre Back,47442,Centre Back,64.31,75.36,2410.0,,
14785,Evan Weir,23,Walsall,League Two,2025/2026,Left Centre Back,205971,Centre Back,63.34,92.33,2001.0,,
14786,Luke Samuel Garbutt,32,Salford City,League Two,2025/2026,Left Centre Back,9446,Centre Back,63.24,80.66,2384.0,,
14787,Will Wright,28,Swindon Town,League Two,2025/2026,Right Centre Back,50479,Centre Back,61.46,8.25,1688.0,,
14788,Lee Thomas Jenkins,24,Newport County AFC,League Two,2025/2026,Right Centre Back,484844,Centre Back,61.02,11.7,2370.0,,
14789,Luke Offord,26,Milton Keynes Dons,League Two,2025/2026,Left Centre Back,34931,Centre Back,60.25,14.8,2323.0,,
14790,Jacob Bedeau,26,Notts County,League Two,2025/2026,Left Centre Back,33598,Centre Back,56.86,87.88,2385.0,,
14791,Jack Tucker,26,Colchester United,League Two,2025/2026,Right Centre Back,6639,Centre Back,55.95,16.0,2412.0,,
14792,Aden Flint,36,Walsall,League Two,2025/2026,Centre Back,9581,Centre Back,55.29,4.24,2393.0,,
14793,Ayodeji Joshua Oluwapelumi Akinola Elerewe,22,Bromley,League Two,2025/2026,Right Centre Back,132325,Centre Back,55.24,19.77,1546.0,,
14794,Jordan Turnbull,31,Tranmere Rovers,League Two,2025/2026,Left Centre Back,4158,Centre Back,53.39,88.7,836.0,,
14795,Aaron McGowan,29,Tranmere Rovers,League Two,2025/2026,Right Centre Back,12506,Centre Back,50.57,8.57,715.0,,
14796,Omar Sowunmi,30,Bromley,League Two,2025/2026,Right Centre Back,10635,Centre Back,50.32,12.7,2148.0,,
14797,Harrison Holgate,25,Fleetwood Town,League Two,2025/2026,Right Centre Back,36774,Centre Back,50.24,11.95,1188.0,,
14798,Patrick Brough,29,Tranmere Rovers,League Two,2025/2026,Left Centre Back,49767,Centre Back,50.05,88.58,2202.0,,
14799,Dion Conroy,30,Crawley Town,League Two,2025/2026,Centre Back,9832,Centre Back,49.96,8.24,1922.0,,
14800,Anthony O'Connor,33,Harrogate Town,League Two,2025/2026,Right Centre Back,9687,Centre Back,49.53,11.35,2099.0,,
14801,Luca Hoole,23,Shrewsbury Town,League Two,2025/2026,Right Centre Back,47694,Centre Back,49.19,12.73,1782.0,,
