,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6)
442,Enric Llansana Beuse,23,Go Ahead Eagles,Eredivisie,2024/2025,Left Defensive Midfielder,24663,Progressive 6,75.56,,,,,,,,,,,,24.79,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,89.0,90.0,46.0,68.0,97.0,77.0,90.0,,,,,,,,
443,Carel Eiting,26,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,15889,Progressive 6,75.54,,,,,,,,,,,,82.56,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,11.0,29.0,96.0,84.0,77.0,98.0,93.0,,,,,,,,
444,Jordy Clasie,33,AZ Alkmaar,Eredivisie,2024/2025,Right Defensive Midfielder,16181,Progressive 6,74.69,,,,,,,,,,,,7.29,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,35.0,23.0,92.0,64.0,66.0,85.0,80.0,,,,,,,,
445,Youri Regeer,21,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,36159,Progressive 6,73.1,,,,,,,,,,,,19.1,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,65.0,17.0,86.0,97.0,73.0,78.0,63.0,,,,,,,,
446,Joey Veerman,25,PSV Eindhoven,Eredivisie,2024/2025,Left Defensive Midfielder,21633,Progressive 6,72.95,,,,,,,,,,,,4.61,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.0,26.0,100.0,93.0,45.0,100.0,29.0,,,,,,,,
447,Tika de Jonge,21,FC Groningen,Eredivisie,2024/2025,Right Defensive Midfielder,120286,Progressive 6,72.79,,,,,,,,,,,,12.5,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,13.0,46.0,95.0,80.0,95.0,79.0,84.0,,,,,,,,
448,Michel Vlap,27,Twente,Eredivisie,2024/2025,Left Defensive Midfielder,8126,Progressive 6,71.11,,,,,,,,,,,,9.63,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,84.0,88.0,64.0,30.0,97.0,53.0,,,,,,,,
449,Loreintz Rosier,26,Fortuna Sittard,Eredivisie,2024/2025,Left Defensive Midfielder,132456,Progressive 6,69.03,,,,,,,,,,,,20.23,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,81.0,94.0,38.0,86.0,82.0,58.0,72.0,,,,,,,,
450,Syb van Ottele,22,Fortuna Sittard,Eredivisie,2024/2025,Right Centre Back,46078,Progressive 6,61.56,,,,,,,,,,,,10.13,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,57.0,92.0,78.0,60.0,29.0,71.0,90.0,,,,,,,,
451,Godfried Roemeratoe,25,RKC Waalwijk,Eredivisie,2024/2025,Right Defensive Midfielder,22335,Progressive 6,60.85,,,,,,,,,,,,12.71,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,54.0,34.0,73.0,40.0,70.0,68.0,86.0,,,,,,,,
452,Peer Koopmeiners,24,AZ Alkmaar,Eredivisie,2024/2025,Left Defensive Midfielder,21689,Progressive 6,59.99,,,,,,,,,,,,16.27,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,79.0,37.0,54.0,36.0,86.0,77.0,63.0,,,,,,,,
453,Evert Linthorst,24,Go Ahead Eagles,Eredivisie,2024/2025,Right Defensive Midfielder,22165,Progressive 6,59.85,,,,,,,,,,,,15.85,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,41.0,45.0,89.0,61.0,43.0,73.0,29.0,,,,,,,,
454,Julian Baas,22,Sparta Rotterdam,Eredivisie,2024/2025,Right Defensive Midfielder,46175,Progressive 6,59.4,,,,,,,,,,,,22.48,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,47.0,93.0,83.0,51.0,37.0,90.0,9.0,,,,,,,,
455,Mees Hoedemakers,26,NEC,Eredivisie,2024/2025,Right Defensive Midfielder,21580,Progressive 6,56.69,,,,,,,,,,,,55.6,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,39.0,69.0,26.0,62.0,72.0,53.0,77.0,,,,,,,,
456,Abemly Meto Silu,21,Sparta Rotterdam,Eredivisie,2024/2025,Right Defensive Midfielder,211085,Progressive 6,56.29,,,,,,,,,,,,6.73,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,73.0,7.0,93.0,98.0,36.0,71.0,37.0,,,,,,,,
457,In-Beom Hwang,28,Feyenoord,Eredivisie,2024/2025,Centre Defensive Midfielder,23763,Progressive 6,54.7,,,,,,,,,,,,18.42,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,71.0,91.0,90.0,20.0,48.0,41.0,,,,,,,,
458,Quinten Ryan Crispito Timber,23,Feyenoord,Eredivisie,2024/2025,Left Defensive Midfielder,21884,Progressive 6,53.92,,,,,,,,,,,,17.72,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,62.0,36.0,84.0,99.0,38.0,15.0,48.0,,,,,,,,
459,Anouar El Azzouzi,23,PEC Zwolle,Eredivisie,2024/2025,Right Centre Back,132694,Progressive 6,53.79,,,,,,,,,,,,7.66,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72.0,50.0,13.0,91.0,85.0,33.0,60.0,,,,,,,,
460,Johan Hove,24,FC Groningen,Eredivisie,2024/2025,Left Defensive Midfielder,29722,Progressive 6,52.83,,,,,,,,,,,,5.22,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,53.0,13.0,74.0,70.0,11.0,59.0,40.0,,,,,,,,
461,Jerdy Schouten,27,PSV Eindhoven,Eredivisie,2024/2025,Right Defensive Midfielder,15503,Progressive 6,51.01,,,,,,,,,,,,8.26,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,38.0,53.0,99.0,88.0,2.0,28.0,25.0,,,,,,,,
462,Boris Lambert,24,Willem II,Eredivisie,2024/2025,Left Defensive Midfielder,36922,Progressive 6,48.92,,,,,,,,,,,,20.83,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,42.0,80.0,66.0,4.0,96.0,60.0,100.0,,,,,,,,
463,Davy van den Berg,24,PEC Zwolle,Eredivisie,2024/2025,Right Defensive Midfielder,32721,Progressive 6,47.7,,,,,,,,,,,,74.18,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,50.0,32.0,45.0,54.0,15.0,54.0,57.0,,,,,,,,
464,Lasse Schöne,38,NEC,Eredivisie,2024/2025,Left Defensive Midfielder,5520,Progressive 6,46.84,,,,,,,,,,,,1.56,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,59.0,41.0,50.0,17.0,48.0,95.0,95.0,,,,,,,,
465,Maximilien Balard,23,NAC Breda,Eredivisie,2024/2025,Centre Defensive Midfielder,74667,Progressive 6,45.6,,,,,,,,,,,,12.86,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,81.0,94.0,6.0,42.0,77.0,43.0,41.0,,,,,,,,
466,Pelle Clement,28,Sparta Rotterdam,Eredivisie,2024/2025,Left Defensive Midfielder,13575,Progressive 6,44.29,,,,,,,,,,,,11.59,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,86.0,3.0,69.0,41.0,9.0,80.0,6.0,,,,,,,,
467,Joshua Gaston Kitolano,23,Sparta Rotterdam,Eredivisie,2024/2025,Left Defensive Midfielder,30240,Progressive 6,43.97,,,,,,,,,,,,12.64,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,93.0,88.0,27.0,95.0,60.0,41.0,20.0,,,,,,,,
468,Espen van Ee,21,SC Heerenveen,Eredivisie,2024/2025,Right Defensive Midfielder,405173,Progressive 6,43.92,,,,,,,,,,,,18.04,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,60.0,67.0,69.0,86.0,0.0,16.0,,,,,,,,
469,Zidane Iqbal,21,FC Utrecht,Eredivisie,2024/2025,Left Defensive Midfielder,52130,Progressive 6,43.52,,,,,,,,,,,,13.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,37.0,87.0,81.0,20.0,99.0,15.0,73.0,,,,,,,,
470,Simon Olsson,27,SC Heerenveen,Eredivisie,2024/2025,Left Defensive Midfielder,27020,Progressive 6,43.39,,,,,,,,,,,,9.21,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,36.0,52.0,27.0,31.0,40.0,65.0,,,,,,,,
471,Mathias Ullereng Kjølø,23,Twente,Eredivisie,2024/2025,Right Defensive Midfielder,34237,Progressive 6,42.74,,,,,,,,,,,,25.93,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,61.0,83.0,73.0,24.0,11.0,70.0,,,,,,,,
472,Nick Fichtinger,20,PEC Zwolle,Eredivisie,2024/2025,Right Defensive Midfielder,405366,Progressive 6,42.15,,,,,,,,,,,,38.61,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,58.0,82.0,27.0,49.0,93.0,11.0,81.0,,,,,,,,
473,Daouda Weidmann,21,RKC Waalwijk,Eredivisie,2024/2025,Left Defensive Midfielder,144063,Progressive 6,41.64,,,,,,,,,,,,9.02,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,84.0,43.0,16.0,100.0,65.0,26.0,18.0,,,,,,,,
474,Can Bozdogan,23,FC Utrecht,Eredivisie,2024/2025,Left Defensive Midfielder,40959,Progressive 6,41.13,,,,,,,,,,,,80.68,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,84.0,9.0,32.0,84.0,67.0,14.0,77.0,,,,,,,,
475,Sivert Heggheim Mannsverk,22,Ajax,Eredivisie,2024/2025,Centre Defensive Midfielder,132959,Progressive 6,39.71,,,,,,,,,,,,11.34,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,26.0,15.0,66.0,95.0,49.0,14.0,50.0,,,,,,,,
476,Amine Lachkar,21,Willem II,Eredivisie,2024/2025,Centre Defensive Midfielder,338545,Progressive 6,39.7,,,,,,,,,,,,16.44,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,68.0,42.0,16.0,47.0,91.0,23.0,54.0,,,,,,,,
477,Fredrik Oldrup Jensen,31,NAC Breda,Eredivisie,2024/2025,Right Defensive Midfielder,29778,Progressive 6,37.36,,,,,,,,,,,,6.35,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,38.0,28.0,57.0,7.0,55.0,64.0,,,,,,,,
478,Ryan Fosso,22,Fortuna Sittard,Eredivisie,2024/2025,Right Defensive Midfielder,142795,Progressive 6,36.68,,,,,,,,,,,,12.84,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,77.0,75.0,14.0,50.0,32.0,31.0,28.0,,,,,,,,
479,Stije Resink,21,Almere City,Eredivisie,2024/2025,Left Defensive Midfielder,54331,Progressive 6,35.56,,,,,,,,,,,,13.56,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,27.0,95.0,21.0,12.0,89.0,16.0,92.0,,,,,,,,
