,Player,Team,Age,Position,Score Type,Stoke Score,xG per 90 Percentile,Goals per 90 Percentile,Shots per 90 Percentile,Touches in box per 90 Percentile,xA per 90 Percentile,Aerial duels per 90 Percentile,xG per 90 Percentile (W),Goals per 90 Percentile (W),Shots per 90 Percentile (W),xA per 90 Percentile (W),Dribbles per 90 Percentile (W),Progressive runs per 90 Percentile (W),Passes to penalty area per 90 Percentile,xG per 90 Percentile (CAM),Goals per 90 Percentile (CAM),Shots per 90 Percentile (CAM),xA per 90 Percentile (CAM),League,Unnamed: 0
36,D. Shabanhaxhaj,Mura,22.0,"CF, LW",Winger,76.29,,,,,,,84.0,75.0,86.0,64.0,96.0,86.0,65.0,,,,,Slovenia Prva Liga,36.0
37,N. Motika,Olimpija,20.0,"RAMF, LW, LAMF",Winger,74.84,,,,,,,79.0,82.0,93.0,82.0,98.0,95.0,58.0,,,,,Slovenia Prva Liga,37.0
38,J. Iličić,Maribor,36.0,"RW, RAMF, AMF",Winger,69.64,,,,,,,100.0,89.0,90.0,93.0,82.0,81.0,100.0,,,,,Slovenia Prva Liga,38.0
39,M. Božić,Maribor,25.0,"LW, LCMF, LAMF",Winger,66.3,,,,,,,63.0,72.0,72.0,75.0,91.0,93.0,82.0,,,,,Slovenia Prva Liga,39.0
40,Rui Pedro,Olimpija,25.0,"LAMF, LCMF, AMF",Winger,65.54,,,,,,,86.0,91.0,67.0,85.0,39.0,29.0,77.0,,,,,Slovenia Prva Liga,40.0
41,A. Matko,Celje,23.0,"CF, RW, RAMF",Winger,60.51,,,,,,,96.0,96.0,100.0,64.0,67.0,68.0,40.0,,,,,Slovenia Prva Liga,41.0
42,R. Florucz,Olimpija,22.0,"RW, RAMF",Winger,60.03,,,,,,,56.0,84.0,95.0,79.0,75.0,84.0,68.0,,,,,Slovenia Prva Liga,42.0
43,T. Nkada,Koper,24.0,"RAMF, RWF, RW",Winger,59.72,,,,,,,56.0,79.0,81.0,36.0,93.0,99.0,44.0,,,,,Slovenia Prva Liga,43.0
44,E. Prutsev,Celje,21.0,"CF, LW",Winger,59.25,,,,,,,81.0,39.0,82.0,64.0,80.0,99.0,55.0,,,,,Slovenia Prva Liga,44.0
45,J. Stanković,AŠK Bravo,22.0,LW,Winger,58.39,,,,,,,28.0,45.0,56.0,46.0,100.0,91.0,74.0,,,,,Slovenia Prva Liga,45.0
46,M. Barišič,Maribor,28.0,"LWF, LAMF, LW",Winger,58.33,,,,,,,63.0,58.0,60.0,36.0,86.0,79.0,88.0,,,,,Slovenia Prva Liga,46.0
47,D. Popovič,Celje,34.0,"AMF, RCMF",Winger,57.61,,,,,,,96.0,98.0,75.0,100.0,11.0,74.0,98.0,,,,,Slovenia Prva Liga,47.0
48,A. Jakupović,Maribor,25.0,"CF, LWF, LW",Winger,56.91,,,,,,,88.0,100.0,88.0,89.0,23.0,16.0,39.0,,,,,Slovenia Prva Liga,48.0
49,M. Kvesić,Celje,32.0,"AMF, LCMF, LWF",Winger,56.63,,,,,,,53.0,63.0,33.0,98.0,74.0,70.0,95.0,,,,,Slovenia Prva Liga,49.0
50,E. Jelenič,Koper,31.0,"RWF, RAMF",Winger,54.68,,,,,,,91.0,86.0,79.0,96.0,46.0,47.0,72.0,,,,,Slovenia Prva Liga,50.0
51,H. Soudani,Maribor,36.0,"RW, RAMF, RWF",Winger,54.2,,,,,,,96.0,94.0,90.0,14.0,72.0,58.0,67.0,,,,,Slovenia Prva Liga,51.0
52,M. Pečar,AŠK Bravo,21.0,"CF, AMF",Winger,48.82,,,,,,,32.0,82.0,49.0,26.0,80.0,61.0,93.0,,,,,Slovenia Prva Liga,52.0
53,L. Bobičanec,Celje,30.0,"LCMF, RAMF, RCMF",Winger,48.57,,,,,,,69.0,31.0,96.0,64.0,30.0,54.0,96.0,,,,,Slovenia Prva Liga,53.0
54,L. Tičić,Koper,23.0,"LCMF, AMF, RCMF",Winger,47.73,,,,,,,21.0,27.0,46.0,75.0,51.0,77.0,75.0,,,,,Slovenia Prva Liga,54.0
55,M. Brest,Olimpija,21.0,"LAMF, LW",Winger,47.58,,,,,,,24.0,65.0,43.0,54.0,77.0,82.0,37.0,,,,,Slovenia Prva Liga,55.0
56,Ž. Trontelj,Mura,24.0,"RW, RB, RCMF",Winger,46.83,,,,,,,18.0,34.0,5.0,75.0,49.0,67.0,91.0,,,,,Slovenia Prva Liga,56.0
57,T. Svetlin,Celje,22.0,"RW, RCMF, LW",Winger,46.75,,,,,,,63.0,77.0,47.0,14.0,68.0,53.0,60.0,,,,,Slovenia Prva Liga,57.0
58,S. Jovanović,Aluminij,21.0,"AMF, RAMF, RW",Winger,44.78,,,,,,,48.0,45.0,39.0,54.0,58.0,39.0,19.0,,,,,Slovenia Prva Liga,58.0
59,M. Laušić,Maribor,22.0,"LW, AMF, RWB",Winger,44.09,,,,,,,39.0,23.0,32.0,59.0,70.0,75.0,89.0,,,,,Slovenia Prva Liga,59.0
60,J. Lamy,Mura,24.0,"RWF, LW, CF",Winger,43.49,,,,,,,39.0,39.0,35.0,36.0,89.0,96.0,81.0,,,,,Slovenia Prva Liga,60.0
61,S. Fadida,Olimpija,27.0,"AMF, RCMF",Winger,43.22,,,,,,,72.0,69.0,77.0,54.0,25.0,35.0,55.0,,,,,Slovenia Prva Liga,61.0
62,T. Elšnik,Olimpija,25.0,"RCMF, RDMF, AMF",Winger,42.6,,,,,,,76.0,60.0,51.0,26.0,33.0,49.0,49.0,,,,,Slovenia Prva Liga,62.0
63,O. Kregar,Rogaška,23.0,"CF, LW, LAMF",Winger,41.71,,,,,,,48.0,61.0,30.0,95.0,36.0,5.0,51.0,,,,,Slovenia Prva Liga,63.0
64,N. Gradišar,Rogaška,21.0,"CF, LAMF",Winger,39.36,,,,,,,89.0,89.0,63.0,9.0,9.0,25.0,25.0,,,,,Slovenia Prva Liga,64.0
65,A. Korošec,Rogaška,22.0,"RCMF, RW, AMF",Winger,39.36,,,,,,,7.0,19.0,11.0,85.0,44.0,32.0,86.0,,,,,Slovenia Prva Liga,65.0
66,X. Skuka,Maribor,25.0,"CF, LAMF, LW",Winger,38.65,,,,,,,82.0,53.0,70.0,41.0,88.0,26.0,14.0,,,,,Slovenia Prva Liga,66.0
67,F. Stuparević,Domžale,23.0,"CF, RW",Winger,38.38,,,,,,,63.0,45.0,40.0,69.0,47.0,18.0,70.0,,,,,Slovenia Prva Liga,67.0
68,M. Nukić,Olimpija,33.0,"CF, LAMF",Winger,37.96,,,,,,,96.0,94.0,98.0,4.0,60.0,19.0,5.0,,,,,Slovenia Prva Liga,68.0
69,N. Kouter,Celje,30.0,"LCMF, RCMF, LAMF",Winger,37.24,,,,,,,24.0,67.0,16.0,82.0,21.0,21.0,35.0,,,,,Slovenia Prva Liga,69.0
70,G. Jovan,Aluminij,22.0,"LB, LAMF",Winger,36.79,,,,,,,39.0,23.0,8.0,46.0,32.0,63.0,26.0,,,,,Slovenia Prva Liga,70.0
71,N. Perc,Domžale,20.0,"RW, RWF",Winger,36.12,,,,,,,7.0,10.0,25.0,91.0,84.0,60.0,30.0,,,,,Slovenia Prva Liga,71.0
72,Ž. Baskera,Aluminij,20.0,"RAMF, RW",Winger,35.7,,,,,,,39.0,49.0,21.0,46.0,63.0,72.0,23.0,,,,,Slovenia Prva Liga,72.0
73,D. Vokič,Radomlje,27.0,"RW, CF, RWF",Winger,35.66,,,,,,,39.0,39.0,61.0,18.0,61.0,56.0,33.0,,,,,Slovenia Prva Liga,73.0
74,M. Ivanšek,AŠK Bravo,19.0,"RW, RAMF, CF",Winger,35.53,,,,,,,32.0,56.0,19.0,26.0,65.0,37.0,32.0,,,,,Slovenia Prva Liga,74.0
75,N. Jovicevic,Mura,20.0,"CF, LCMF, AMF",Winger,34.29,,,,,,,63.0,53.0,65.0,54.0,42.0,40.0,21.0,,,,,Slovenia Prva Liga,75.0
76,G. Gorenak,Aluminij,20.0,"RDMF, AMF",Winger,33.63,,,,,,,18.0,10.0,28.0,69.0,40.0,46.0,53.0,,,,,Slovenia Prva Liga,76.0
77,L. Štor,AŠK Bravo,25.0,"CF, LAMF",Winger,32.45,,,,,,,48.0,75.0,37.0,41.0,16.0,2.0,47.0,,,,,Slovenia Prva Liga,77.0
78,I. Krolo,Radomlje,20.0,"LW, CF, RCMF",Winger,32.33,,,,,,,56.0,53.0,58.0,4.0,53.0,51.0,4.0,,,,,Slovenia Prva Liga,78.0
79,Caio Cruz,Radomlje,21.0,"CF, LW, RWF",Winger,32.13,,,,,,,69.0,45.0,84.0,26.0,28.0,29.0,10.0,,,,,Slovenia Prva Liga,79.0
80,I. Posavec,Olimpija,25.0,"AMF, LCMF, LDMF",Winger,28.99,,,,,,,44.0,10.0,53.0,18.0,56.0,89.0,2.0,,,,,Slovenia Prva Liga,80.0
81,D. Nlandu,Radomlje,23.0,"LCMF, AMF, LW",Winger,26.85,,,,,,,12.0,10.0,12.0,26.0,54.0,65.0,42.0,,,,,Slovenia Prva Liga,81.0
82,B. Susso,Aluminij,21.0,"CF, RAMF",Winger,26.54,,,,,,,48.0,34.0,18.0,14.0,26.0,43.0,7.0,,,,,Slovenia Prva Liga,82.0
83,A. Bilyi,Aluminij,24.0,"AMF, LCMF, DMF",Winger,26.25,,,,,,,12.0,27.0,8.0,75.0,2.0,10.0,84.0,,,,,Slovenia Prva Liga,83.0
84,M. Kolar,Maribor,28.0,"CF, LW",Winger,22.39,,,,,,,76.0,23.0,54.0,26.0,7.0,7.0,18.0,,,,,Slovenia Prva Liga,84.0
85,F. Kosi,Aluminij,21.0,"LB, LW",Winger,20.94,,,,,,,2.0,10.0,2.0,59.0,12.0,43.0,61.0,,,,,Slovenia Prva Liga,85.0
86,S. Marasović,Domžale,25.0,"RW, RB",Winger,18.04,,,,,,,4.0,10.0,14.0,26.0,19.0,33.0,79.0,,,,,Slovenia Prva Liga,86.0
87,N. Janjić,AŠK Bravo,21.0,"RW, LW, RAMF",Winger,17.53,,,,,,,16.0,10.0,23.0,36.0,36.0,23.0,12.0,,,,,Slovenia Prva Liga,87.0
88,Diogo Pinto,Olimpija,24.0,"RDMF, LCMF, AMF",Winger,15.21,,,,,,,28.0,10.0,68.0,46.0,4.0,4.0,28.0,,,,,Slovenia Prva Liga,88.0
89,Ž. Benedičič,Rogaška,28.0,"DMF, AMF, LCMF",Winger,14.23,,,,,,,12.0,10.0,43.0,9.0,18.0,14.0,46.0,,,,,Slovenia Prva Liga,89.0
90,R. Orazov,Koper,25.0,"AMF, LCMF",Winger,13.33,,,,,,,28.0,31.0,26.0,9.0,5.0,10.0,16.0,,,,,Slovenia Prva Liga,90.0
91,T. Brkić,Mura,18.0,"RW, RCMF",Winger,6.87,,,,,,,7.0,10.0,4.0,2.0,14.0,12.0,10.0,,,,,Slovenia Prva Liga,91.0
92,D. Šturm,Domžale,24.0,"LW, LB, LAMF",Attacking Midfield,77.92,,,,,,,,,,,,,,73.0,65.0,73.0,88.0,Slovenia Prva Liga,92.0
93,N. Motika,Olimpija,20.0,"RAMF, LW, LAMF",Attacking Midfield,74.98,,,,,,,,,,,,,,78.0,77.0,90.0,79.0,Slovenia Prva Liga,93.0
94,J. Iličić,Maribor,36.0,"RW, RAMF, AMF",Attacking Midfield,71.67,,,,,,,,,,,,,,100.0,87.0,87.0,90.0,Slovenia Prva Liga,94.0
95,Rui Pedro,Olimpija,25.0,"LAMF, LCMF, AMF",Attacking Midfield,67.14,,,,,,,,,,,,,,83.0,90.0,63.0,84.0,Slovenia Prva Liga,95.0
96,M. Božić,Maribor,25.0,"LW, LCMF, LAMF",Attacking Midfield,67.0,,,,,,,,,,,,,,63.0,68.0,71.0,71.0,Slovenia Prva Liga,96.0
97,R. Florucz,Olimpija,22.0,"RW, RAMF",Attacking Midfield,62.34,,,,,,,,,,,,,,57.0,80.0,93.0,76.0,Slovenia Prva Liga,97.0
98,D. Popovič,Celje,34.0,"AMF, RCMF",Attacking Midfield,61.43,,,,,,,,,,,,,,94.0,100.0,76.0,100.0,Slovenia Prva Liga,98.0
99,M. Kvesić,Celje,32.0,"AMF, LCMF, LWF",Attacking Midfield,60.48,,,,,,,,,,,,,,54.0,56.0,34.0,98.0,Slovenia Prva Liga,99.0
100,M. Barišič,Maribor,28.0,"LWF, LAMF, LW",Attacking Midfield,59.09,,,,,,,,,,,,,,63.0,49.0,56.0,32.0,Slovenia Prva Liga,100.0
101,T. Nkada,Koper,24.0,"RAMF, RWF, RW",Attacking Midfield,58.53,,,,,,,,,,,,,,57.0,73.0,83.0,32.0,Slovenia Prva Liga,101.0
102,A. Matko,Celje,23.0,"CF, RW, RAMF",Attacking Midfield,57.24,,,,,,,,,,,,,,94.0,98.0,100.0,62.0,Slovenia Prva Liga,102.0
103,E. Jelenič,Koper,31.0,"RWF, RAMF",Attacking Midfield,54.39,,,,,,,,,,,,,,88.0,83.0,80.0,95.0,Slovenia Prva Liga,103.0
104,L. Bobičanec,Celje,30.0,"LCMF, RAMF, RCMF",Attacking Midfield,53.95,,,,,,,,,,,,,,68.0,30.0,95.0,62.0,Slovenia Prva Liga,104.0
105,H. Soudani,Maribor,36.0,"RW, RAMF, RWF",Attacking Midfield,52.41,,,,,,,,,,,,,,94.0,94.0,87.0,13.0,Slovenia Prva Liga,105.0
106,L. Tičić,Koper,23.0,"LCMF, AMF, RCMF",Attacking Midfield,52.36,,,,,,,,,,,,,,17.0,26.0,46.0,71.0,Slovenia Prva Liga,106.0
107,M. Laušić,Maribor,22.0,"LW, AMF, RWB",Attacking Midfield,49.32,,,,,,,,,,,,,,37.0,21.0,32.0,59.0,Slovenia Prva Liga,107.0
108,M. Pečar,AŠK Bravo,21.0,"CF, AMF",Attacking Midfield,48.11,,,,,,,,,,,,,,30.0,77.0,49.0,23.0,Slovenia Prva Liga,108.0
109,T. Elšnik,Olimpija,25.0,"RCMF, RDMF, AMF",Attacking Midfield,46.07,,,,,,,,,,,,,,76.0,51.0,51.0,23.0,Slovenia Prva Liga,109.0
110,M. Brest,Olimpija,21.0,"LAMF, LW",Attacking Midfield,46.02,,,,,,,,,,,,,,21.0,59.0,43.0,52.0,Slovenia Prva Liga,110.0
111,A. Korošec,Rogaška,22.0,"RCMF, RW, AMF",Attacking Midfield,44.28,,,,,,,,,,,,,,2.0,17.0,7.0,84.0,Slovenia Prva Liga,111.0
112,S. Fadida,Olimpija,27.0,"AMF, RCMF",Attacking Midfield,43.44,,,,,,,,,,,,,,71.0,65.0,78.0,52.0,Slovenia Prva Liga,112.0
113,O. Kregar,Rogaška,23.0,"CF, LW, LAMF",Attacking Midfield,43.08,,,,,,,,,,,,,,48.0,54.0,29.0,93.0,Slovenia Prva Liga,113.0
114,S. Jovanović,Aluminij,21.0,"AMF, RAMF, RW",Attacking Midfield,42.7,,,,,,,,,,,,,,48.0,37.0,39.0,52.0,Slovenia Prva Liga,114.0
115,G. Jovan,Aluminij,22.0,"LB, LAMF",Attacking Midfield,41.7,,,,,,,,,,,,,,37.0,21.0,4.0,44.0,Slovenia Prva Liga,115.0
116,N. Kouter,Celje,30.0,"LCMF, RCMF, LAMF",Attacking Midfield,40.57,,,,,,,,,,,,,,21.0,61.0,12.0,79.0,Slovenia Prva Liga,116.0
117,G. Gorenak,Aluminij,20.0,"RDMF, AMF",Attacking Midfield,37.81,,,,,,,,,,,,,,15.0,9.0,27.0,66.0,Slovenia Prva Liga,117.0
118,N. Gradišar,Rogaška,21.0,"CF, LAMF",Attacking Midfield,35.04,,,,,,,,,,,,,,85.0,87.0,59.0,7.0,Slovenia Prva Liga,118.0
119,X. Skuka,Maribor,25.0,"CF, LAMF, LW",Attacking Midfield,34.54,,,,,,,,,,,,,,80.0,43.0,68.0,38.0,Slovenia Prva Liga,119.0
120,M. Ivanšek,AŠK Bravo,19.0,"RW, RAMF, CF",Attacking Midfield,34.51,,,,,,,,,,,,,,30.0,46.0,17.0,23.0,Slovenia Prva Liga,120.0
121,M. Nukić,Olimpija,33.0,"CF, LAMF",Attacking Midfield,34.45,,,,,,,,,,,,,,94.0,94.0,98.0,2.0,Slovenia Prva Liga,121.0
122,Ž. Baskera,Aluminij,20.0,"RAMF, RW",Attacking Midfield,34.09,,,,,,,,,,,,,,37.0,39.0,20.0,44.0,Slovenia Prva Liga,122.0
123,N. Jovicevic,Mura,20.0,"CF, LCMF, AMF",Attacking Midfield,32.49,,,,,,,,,,,,,,63.0,43.0,61.0,52.0,Slovenia Prva Liga,123.0
124,L. Štor,AŠK Bravo,25.0,"CF, LAMF",Attacking Midfield,30.28,,,,,,,,,,,,,,48.0,71.0,37.0,38.0,Slovenia Prva Liga,124.0
125,A. Bilyi,Aluminij,24.0,"AMF, LCMF, DMF",Attacking Midfield,30.2,,,,,,,,,,,,,,7.0,26.0,4.0,71.0,Slovenia Prva Liga,125.0
126,I. Posavec,Olimpija,25.0,"AMF, LCMF, LDMF",Attacking Midfield,29.24,,,,,,,,,,,,,,41.0,9.0,54.0,17.0,Slovenia Prva Liga,126.0
127,D. Nlandu,Radomlje,23.0,"LCMF, AMF, LW",Attacking Midfield,28.52,,,,,,,,,,,,,,7.0,9.0,10.0,23.0,Slovenia Prva Liga,127.0
128,B. Susso,Aluminij,21.0,"CF, RAMF",Attacking Midfield,24.76,,,,,,,,,,,,,,48.0,34.0,15.0,13.0,Slovenia Prva Liga,128.0
129,Ž. Benedičič,Rogaška,28.0,"DMF, AMF, LCMF",Attacking Midfield,20.46,,,,,,,,,,,,,,7.0,9.0,43.0,7.0,Slovenia Prva Liga,129.0
130,Diogo Pinto,Olimpija,24.0,"RDMF, LCMF, AMF",Attacking Midfield,19.21,,,,,,,,,,,,,,26.0,9.0,66.0,44.0,Slovenia Prva Liga,130.0
131,N. Janjić,AŠK Bravo,21.0,"RW, LW, RAMF",Attacking Midfield,17.49,,,,,,,,,,,,,,12.0,9.0,22.0,32.0,Slovenia Prva Liga,131.0
132,R. Orazov,Koper,25.0,"AMF, LCMF",Attacking Midfield,15.7,,,,,,,,,,,,,,26.0,30.0,24.0,7.0,Slovenia Prva Liga,132.0
0,Z. Marušić,Dinamo Tbilisi,30.0,CF,Striker,73.37,100.0,97.0,94.0,100.0,81.0,65.0,,,,,,,,,,,,Georgian Erovnuli Liga,0.0
1,Z. Museliani,Gagra,24.0,"CF, LW",Striker,69.01,87.0,91.0,88.0,91.0,56.0,79.0,,,,,,,,,,,,Georgian Erovnuli Liga,1.0
2,I. Oulad Omar,Hapoel Be'er Sheva,26.0,"AMF, CF, LCMF",Striker,61.92,81.0,100.0,100.0,82.0,96.0,3.0,,,,,,,,,,,,Georgian Erovnuli Liga,2.0
3,A. Mishov,Samtredia,25.0,CF,Striker,60.45,94.0,94.0,74.0,54.0,90.0,97.0,,,,,,,,,,,,Georgian Erovnuli Liga,3.0
4,D. Skhirtladze,Dinamo Tbilisi,30.0,"CF, RCMF",Striker,60.18,56.0,74.0,50.0,76.0,100.0,44.0,,,,,,,,,,,,Georgian Erovnuli Liga,4.0
5,C. Sylla,Saburtalo,29.0,CF,Striker,58.46,97.0,84.0,79.0,62.0,37.0,94.0,,,,,,,,,,,,Georgian Erovnuli Liga,5.0
6,G. Arabidze,Torpedo Kutaisi,25.0,"AMF, CF, RW",Striker,57.3,71.0,79.0,97.0,9.0,96.0,9.0,,,,,,,,,,,,Georgian Erovnuli Liga,6.0
7,Flamarion,Valenciennes,27.0,"LW, CF, LAMF",Striker,55.56,75.0,84.0,46.0,85.0,62.0,6.0,,,,,,,,,,,,Georgian Erovnuli Liga,7.0
8,G. Nikabadze,Neftchi,32.0,CF,Striker,49.65,91.0,88.0,82.0,47.0,22.0,82.0,,,,,,,,,,,,Georgian Erovnuli Liga,8.0
9,D. Mujiri,Shukura,24.0,CF,Striker,47.37,68.0,65.0,59.0,44.0,22.0,100.0,,,,,,,,,,,,Georgian Erovnuli Liga,9.0
10,T. Akhvlediani,Samtredia,24.0,"CF, LW, RW",Striker,46.75,75.0,76.0,71.0,54.0,47.0,53.0,,,,,,,,,,,,Georgian Erovnuli Liga,10.0
11,M. Kovtalyuk,Vorskla,28.0,CF,Striker,45.23,46.0,71.0,18.0,74.0,47.0,68.0,,,,,,,,,,,,Georgian Erovnuli Liga,11.0
12,M. Sardalishvili,,31.0,"AMF, LCMF, CF",Striker,43.44,37.0,68.0,38.0,41.0,81.0,12.0,,,,,,,,,,,,Georgian Erovnuli Liga,12.0
13,I. Sikharulidze,Saburtalo,33.0,CF,Striker,42.71,81.0,43.0,85.0,79.0,22.0,85.0,,,,,,,,,,,,Georgian Erovnuli Liga,13.0
14,M. Konaté,Bourges Foot 18,30.0,CF,Striker,42.45,41.0,43.0,65.0,94.0,90.0,76.0,,,,,,,,,,,,Georgian Erovnuli Liga,14.0
15,I. Ashortia,,27.0,"CF, RAMF, AMF",Striker,41.36,32.0,51.0,91.0,29.0,71.0,41.0,,,,,,,,,,,,Georgian Erovnuli Liga,15.0
16,I. Bughridze,Torpedo Kutaisi,26.0,"RW, RAMF, CF",Striker,40.21,24.0,57.0,53.0,88.0,53.0,21.0,,,,,,,,,,,,Georgian Erovnuli Liga,16.0
17,N. Kacharava,Panevėžys,29.0,CF,Striker,38.7,87.0,51.0,62.0,97.0,6.0,88.0,,,,,,,,,,,,Georgian Erovnuli Liga,17.0
18,J. Désiré,Telavi,26.0,CF,Striker,35.44,62.0,62.0,35.0,68.0,22.0,71.0,,,,,,,,,,,,Georgian Erovnuli Liga,18.0
19,T. Kapanadze,Sioni,31.0,CF,Striker,34.75,65.0,31.0,24.0,71.0,62.0,56.0,,,,,,,,,,,,Georgian Erovnuli Liga,19.0
20,M. Caballero,Torpedo Kutaisi,28.0,CF,Striker,34.38,51.0,37.0,68.0,65.0,32.0,91.0,,,,,,,,,,,,Georgian Erovnuli Liga,20.0
21,J. Shonga,Gagra,27.0,"CF, AMF",Striker,32.89,37.0,26.0,56.0,59.0,68.0,47.0,,,,,,,,,,,,Georgian Erovnuli Liga,21.0
22,Jefinho,Telavi,34.0,"CF, AMF",Striker,28.9,21.0,18.0,29.0,24.0,81.0,28.0,,,,,,,,,,,,Georgian Erovnuli Liga,22.0
23,R. Injgia,Samtredia,23.0,"RW, LW, CF",Striker,28.65,28.0,24.0,15.0,21.0,62.0,74.0,,,,,,,,,,,,Georgian Erovnuli Liga,23.0
24,C. Tchamba,Saburtalo,25.0,"CF, RW",Striker,28.39,51.0,47.0,41.0,35.0,22.0,38.0,,,,,,,,,,,,Georgian Erovnuli Liga,24.0
25,G. Gogolashvili,Shukura,26.0,"CF, RW",Striker,26.72,59.0,57.0,21.0,50.0,6.0,59.0,,,,,,,,,,,,Georgian Erovnuli Liga,25.0
26,L. Nonikashvili,Saburtalo,28.0,"AMF, CF, LCMF",Striker,22.62,7.0,9.0,26.0,13.0,74.0,18.0,,,,,,,,,,,,Georgian Erovnuli Liga,26.0
27,N. Kipiani,Ararat-Armenia,26.0,"AMF, CF, LW",Striker,22.13,7.0,13.0,32.0,6.0,81.0,35.0,,,,,,,,,,,,Georgian Erovnuli Liga,27.0
28,B. Makharoblidze,Lokomotivi Tbilisi,30.0,"CF, RCMF",Striker,20.67,46.0,21.0,46.0,32.0,22.0,32.0,,,,,,,,,,,,Georgian Erovnuli Liga,28.0
29,G. Papunashvili,Kapaz,28.0,"CF, AMF, RCMF",Striker,19.15,28.0,4.0,76.0,18.0,37.0,24.0,,,,,,,,,,,,Georgian Erovnuli Liga,29.0
30,A. Xaybulayev,Samtredia,22.0,"AMF, CF, LCMF",Striker,17.14,3.0,31.0,3.0,3.0,47.0,15.0,,,,,,,,,,,,Georgian Erovnuli Liga,30.0
31,L. Khorkheli,Samgurali,23.0,"CF, AMF, LAMF",Striker,14.61,18.0,13.0,12.0,38.0,12.0,50.0,,,,,,,,,,,,Georgian Erovnuli Liga,31.0
32,L. Robakidze,Bregalnica Štip,23.0,"CF, AMF, LCMF",Striker,13.85,12.0,4.0,6.0,13.0,41.0,62.0,,,,,,,,,,,,Georgian Erovnuli Liga,32.0
33,G. Apkhazava,Shukura,21.0,"CF, RW, RB",Striker,13.79,15.0,37.0,9.0,26.0,6.0,28.0,,,,,,,,,,,,Georgian Erovnuli Liga,33.0
34,O. Camara,Dinamo Tbilisi,24.0,"LW, LAMF",Winger,85.47,,,,,,,85.0,83.0,78.0,88.0,92.0,97.0,76.0,,,,,Georgian Erovnuli Liga,34.0
35,G. Arabidze,Torpedo Kutaisi,25.0,"AMF, CF, RW",Winger,82.99,,,,,,,92.0,92.0,97.0,88.0,90.0,93.0,70.0,,,,,Georgian Erovnuli Liga,35.0
36,P. Gudushauri,Dinamo Batumi,26.0,"RW, RWF",Winger,79.11,,,,,,,75.0,90.0,85.0,88.0,87.0,83.0,98.0,,,,,Georgian Erovnuli Liga,36.0
37,T. Gale,Rapid Wien,21.0,"LW, LAMF",Winger,78.47,,,,,,,81.0,94.0,95.0,92.0,97.0,100.0,84.0,,,,,Georgian Erovnuli Liga,37.0
38,Z. Natchkebia,Samtredia,24.0,"LW, RW, LAMF",Winger,74.08,,,,,,,45.0,58.0,65.0,95.0,98.0,82.0,78.0,,,,,Georgian Erovnuli Liga,38.0
39,I. Oulad Omar,Hapoel Be'er Sheva,26.0,"AMF, CF, LCMF",Winger,70.4,,,,,,,97.0,100.0,100.0,88.0,52.0,75.0,93.0,,,,,Georgian Erovnuli Liga,39.0
40,H. Gomis,Dinamo Batumi,27.0,"RW, RAMF",Winger,65.79,,,,,,,72.0,63.0,62.0,53.0,80.0,77.0,72.0,,,,,Georgian Erovnuli Liga,40.0
41,G. Tsitaishvili,Dinamo Batumi,23.0,"LW, RW, LWF",Winger,64.64,,,,,,,90.0,70.0,70.0,79.0,93.0,90.0,84.0,,,,,Georgian Erovnuli Liga,41.0
42,I. Rukhadze,Telavi,27.0,LW,Winger,64.31,,,,,,,88.0,82.0,53.0,58.0,85.0,87.0,92.0,,,,,Georgian Erovnuli Liga,42.0
43,G. Zaria,Kairat,26.0,"LCMF, LW",Winger,64.15,,,,,,,77.0,78.0,78.0,79.0,65.0,53.0,63.0,,,,,Georgian Erovnuli Liga,43.0
44,I. Bughridze,Torpedo Kutaisi,26.0,"RW, RAMF, CF",Winger,60.14,,,,,,,53.0,72.0,68.0,33.0,95.0,85.0,67.0,,,,,Georgian Erovnuli Liga,44.0
45,L. Odisharia,Dinamo Tbilisi,21.0,"RW, RAMF",Winger,58.13,,,,,,,50.0,52.0,92.0,100.0,100.0,88.0,97.0,,,,,Georgian Erovnuli Liga,45.0
46,Flamarion,Valenciennes,27.0,"LW, CF, LAMF",Winger,56.18,,,,,,,94.0,97.0,63.0,48.0,30.0,32.0,18.0,,,,,Georgian Erovnuli Liga,46.0
47,N. Khorkheli,Samgurali,22.0,"RAMF, RW",Winger,55.23,,,,,,,53.0,61.0,67.0,62.0,70.0,73.0,45.0,,,,,Georgian Erovnuli Liga,47.0
48,I. Tabatadze,Saburtalo,24.0,"LW, LAMF",Winger,55.22,,,,,,,100.0,85.0,98.0,41.0,78.0,42.0,15.0,,,,,Georgian Erovnuli Liga,48.0
49,M. Sardalishvili,,31.0,"AMF, LCMF, CF",Winger,54.75,,,,,,,69.0,80.0,52.0,73.0,12.0,48.0,68.0,,,,,Georgian Erovnuli Liga,49.0
50,T. Akhvlediani,Samtredia,24.0,"CF, LW, RW",Winger,54.17,,,,,,,94.0,88.0,82.0,27.0,77.0,68.0,32.0,,,,,Georgian Erovnuli Liga,50.0
51,T. Patsatsia,Dinamo Batumi,23.0,"RW, RCMF, RAMF",Winger,54.15,,,,,,,78.0,87.0,80.0,41.0,62.0,30.0,48.0,,,,,Georgian Erovnuli Liga,51.0
